image,xmin,ymin,xmax,ymax,class
test76.png,19,189,72,242,Qiyana
test76.png,98,16,151,69,Riven
test76.png,290,234,343,287,Azir
test77.png,191,137,244,190,Kled
test77.png,290,210,343,263,Rell
test77.png,521,320,574,373,Gnar
test77.png,458,93,511,146,Graves
test77.png,36,113,89,166,Bard
test77.png,57,48,110,101,Thresh
test77.png,322,316,375,369,Kennen
test77.png,359,352,412,405,Zilean
test77.png,463,475,516,528,Twitch
test77.png,103,419,156,472,Bard
test78.png,520,446,573,499,Yorick
test78.png,321,143,374,196,Kled
test78.png,335,117,388,170,Anivia
test78.png,52,55,105,108,Fiddle
test78.png,290,318,343,371,Poppy
test78.png,254,293,307,346,Wukong
test78.png,472,103,525,156,Urgot
test78.png,63,332,116,385,Skarner
test78.png,210,320,263,373,Lissandra
test78.png,449,422,502,475,Renekton
test79.png,41,110,94,163,Lux
test79.png,231,266,284,319,Yuumi
test79.png,438,75,491,128,Sylas
test79.png,80,182,133,235,Taric
test79.png,388,296,441,349,Soraka
test79.png,304,467,357,520,Darius
test79.png,310,516,363,569,Lucian
test79.png,349,120,402,173,Zilean
test79.png,213,396,266,449,Kindred
test79.png,355,534,408,587,Lux
test80.png,123,205,176,258,Irelia
test80.png,102,524,155,577,Skarner
test80.png,79,63,132,116,Fiddlesticks
test80.png,291,525,344,578,Twitch
test80.png,489,493,542,546,Sona
test80.png,246,469,299,522,Senna
test80.png,135,201,188,254,Akshan
test80.png,387,531,440,584,Zoe
test80.png,353,45,406,98,Gnar
test80.png,436,57,489,110,Akali
test81.png,176,391,229,444,Viego
test81.png,49,426,102,479,Ahri
test81.png,133,275,186,328,Alistar
test81.png,11,326,64,379,Miss Fortune
test81.png,147,213,200,266,Vayne
test81.png,264,264,317,317,Katarina
test81.png,308,359,361,412,Singed
test81.png,423,282,476,335,Twisted Fate
test81.png,112,16,165,69,Rakan
test81.png,194,335,247,388,Quinn
test82.png,325,143,378,196,Ezreal
test82.png,298,281,351,334,Shadow Assassin
test82.png,513,267,566,320,Brand
test82.png,409,257,462,310,Akali
test82.png,15,513,68,566,Aphelios
test82.png,65,0,118,53,Alistar
test82.png,207,219,260,272,Kennen
test82.png,481,88,534,141,Rumble
test82.png,373,76,426,129,Graves
test82.png,427,491,480,544,Lissandra
test83.png,213,20,266,73,Evelyn
test83.png,383,180,436,233,Katarina
test83.png,318,76,371,129,KAisa
test83.png,516,210,569,263,Zed
test83.png,21,350,74,403,Soraka
test83.png,29,509,82,562,Master Yi
test83.png,53,189,106,242,Taliyah
test83.png,309,207,362,260,Twitch
test83.png,211,153,264,206,Yasuo
test83.png,435,9,488,62,Soraka
test84.png,404,277,457,330,Viktor
test84.png,155,381,208,434,Diana
test84.png,438,167,491,220,Yorick
test84.png,380,376,433,429,RekSai
test84.png,236,341,289,394,Jayce
test84.png,428,533,481,586,Jhin
test84.png,398,363,451,416,Yuumi
test84.png,295,288,348,341,Warwick
test84.png,371,313,424,366,Gnar
test84.png,356,6,409,59,Illaoi
test85.png,50,400,103,453,Lucian
test85.png,185,106,238,159,Janna
test85.png,297,296,350,349,Gwen
test85.png,132,529,185,582,Varus
test85.png,497,313,550,366,Nunu
test85.png,157,336,210,389,Taric
test85.png,169,520,222,573,Fiora
test85.png,228,432,281,485,Lee Sin
test85.png,239,359,292,412,Graves
test85.png,125,63,178,116,Nasus
test86.png,507,208,560,261,Illaoi
test86.png,231,335,284,388,Diana
test86.png,476,50,529,103,Nunu
test86.png,430,68,483,121,Caitlyn
test86.png,459,11,512,64,Zyra
test86.png,15,190,68,243,Zed
test86.png,531,92,584,145,Brand
test86.png,138,144,191,197,Caitlyn
test86.png,287,179,340,232,Xerath
test86.png,445,223,498,276,Nidalee
test87.png,167,514,220,567,Swain
test87.png,270,18,323,71,Khazix
test87.png,491,231,544,284,Veigar
test87.png,1,406,54,459,Braum
test87.png,309,166,362,219,KAisa
test87.png,447,114,500,167,Braum
test87.png,395,133,448,186,Tryndamere
test87.png,533,535,586,588,Diana
test87.png,415,343,468,396,Asol
test87.png,93,421,146,474,Ahri
test88.png,81,58,134,111,Braum
test88.png,352,471,405,524,Illaoi
test88.png,417,157,470,210,Zeri
test88.png,130,486,183,539,Draven
test88.png,118,420,171,473,Graves
test88.png,37,482,90,535,Trundle
test88.png,454,116,507,169,Udyr
test88.png,236,499,289,552,Rell
test88.png,374,267,427,320,Bard
test88.png,31,125,84,178,Bard
test89.png,165,491,218,544,Gnar
test89.png,47,225,100,278,Lucian
test89.png,212,205,265,258,Dr Mundo
test89.png,489,42,542,95,Fiddle
test89.png,53,250,106,303,Veigar
test89.png,439,425,492,478,cho
test89.png,417,464,470,517,Xin Zhao
test89.png,168,240,221,293,Shyvana
test89.png,242,215,295,268,Neeko
test89.png,268,529,321,582,Zac
test90.png,466,179,519,232,Qiyana
test90.png,200,84,253,137,Talon
test90.png,441,67,494,120,Samira
test90.png,511,377,564,430,Sett
test90.png,327,471,380,524,Shaco
test90.png,518,467,571,520,Tryndamere
test90.png,457,472,510,525,Mordekaiser
test90.png,155,127,208,180,Yorick
test90.png,96,163,149,216,Nasus
test90.png,440,346,493,399,Jhin
test91.png,59,402,112,455,KogMaw
test91.png,206,529,259,582,Zac
test91.png,145,326,198,379,Swain
test91.png,237,241,290,294,Corki
test91.png,7,260,60,313,Malphite
test91.png,134,493,187,546,Rengar
test91.png,429,55,482,108,JArvan
test91.png,282,225,335,278,Singed
test91.png,24,401,77,454,Graves
test91.png,323,204,376,257,Vayne
test92.png,181,350,234,403,Rhaast
test92.png,99,432,152,485,Lissandra
test92.png,468,253,521,306,Quinn
test92.png,312,460,365,513,Lucian
test92.png,305,321,358,374,Kalista
test92.png,465,419,518,472,Shyvana
test92.png,101,534,154,587,Lulu
test92.png,435,366,488,419,Swain
test92.png,9,462,62,515,Zeri
test92.png,305,154,358,207,Ornn
test93.png,273,280,326,333,Varus
test93.png,254,23,307,76,Orianna
test93.png,363,336,416,389,Zac
test93.png,40,155,93,208,Lux
test93.png,0,82,53,135,Shadow Assassin
test93.png,158,469,211,522,Sona
test93.png,513,58,566,111,Ivern
test93.png,478,511,531,564,Rakan
test93.png,250,460,303,513,Kalista
test93.png,221,49,274,102,Camille
test94.png,0,215,53,268,Kayn
test94.png,431,406,484,459,Annie
test94.png,441,11,494,64,Corki
test94.png,515,486,568,539,Kled
test94.png,440,50,493,103,Heimer
test94.png,112,122,165,175,Illaoi
test94.png,528,482,581,535,Ekko
test94.png,65,132,118,185,Jarvan
test94.png,2,243,55,296,KAisa
test94.png,488,316,541,369,Kaisa
test95.png,321,148,374,201,Ahri
test95.png,340,421,393,474,Brand
test95.png,36,153,89,206,Sejuani
test95.png,72,22,125,75,Brand
test95.png,275,453,328,506,Cassio
test95.png,483,419,536,472,Pyke
test95.png,471,418,524,471,Kindred
test95.png,220,21,273,74,Wukong
test95.png,137,264,190,317,Jayce
test95.png,505,21,558,74,Senna
test96.png,0,65,53,118,Shyvana
test96.png,102,253,155,306,Master Yi
test96.png,87,6,140,59,Jinx
test96.png,350,203,403,256,Fiddle
test96.png,238,406,291,459,Rhaast
test96.png,121,442,174,495,Yorick
test96.png,262,193,315,246,RekSai
test96.png,362,245,415,298,Elise
test96.png,314,255,367,308,Taric
test96.png,381,189,434,242,Riven
test97.png,19,107,72,160,Twitch
test97.png,374,218,427,271,Teemo
test97.png,434,37,487,90,Kennen
test97.png,356,314,409,367,Diana
test97.png,390,156,443,209,Ashe
test97.png,353,420,406,473,Kled
test97.png,11,144,64,197,Twitch
test97.png,141,219,194,272,Sion
test97.png,60,295,113,348,Akshan
test97.png,153,522,206,575,Lillia
test98.png,113,429,166,482,Viktor
test98.png,273,409,326,462,Nidalee
test98.png,260,455,313,508,Sivir
test98.png,334,251,387,304,Akshan
test98.png,4,54,57,107,Darius
test98.png,216,177,269,230,Leona
test98.png,483,114,536,167,Vi
test98.png,305,465,358,518,Vi
test98.png,505,8,558,61,Riven
test98.png,420,430,473,483,Ivern
test99.png,374,400,427,453,Jinx
test99.png,445,315,498,368,Viktor
test99.png,276,245,329,298,Rammus
test99.png,300,106,353,159,Rengar
test99.png,273,79,326,132,Gragas
test99.png,356,77,409,130,Jayce
test99.png,257,330,310,383,Mega Gnar
test99.png,367,97,420,150,Orianna
test99.png,172,264,225,317,Kayle
test99.png,406,298,459,351,VelKoz
test100.png,89,284,142,337,KAisa
test100.png,525,33,578,86,Syndra
test100.png,489,530,542,583,Yasuo
test100.png,162,0,215,53,Seraphine
test100.png,393,14,446,67,Riven
test100.png,340,102,393,155,Taliyah
test100.png,161,44,214,97,Sona
test100.png,55,334,108,387,Lee Sin
test100.png,335,182,388,235,Sivir
test100.png,14,140,67,193,Annie
test101.png,175,327,228,380,Thresh
test101.png,4,469,57,522,Talon
test101.png,527,454,580,507,Yorick
test101.png,141,454,194,507,Fiora
test101.png,138,266,191,319,Aphelios
test101.png,498,213,551,266,Fizz
test101.png,87,383,140,436,Braum
test101.png,432,222,485,275,Fiora
test101.png,400,174,453,227,Annie
test101.png,165,197,218,250,Volibear
test102.png,260,277,313,330,Xerath
test102.png,518,423,571,476,Draven
test102.png,440,401,493,454,Vi
test102.png,475,228,528,281,Blitz
test102.png,0,455,53,508,Draven
test102.png,102,261,155,314,Ashe
test102.png,335,336,388,389,Pyke
test102.png,316,98,369,151,Evelyn
test102.png,391,493,444,546,Thresh
test102.png,7,353,60,406,Ryze
test103.png,331,256,384,309,Warwick
test103.png,99,495,152,548,Orianna
test103.png,514,38,567,91,Orianna
test103.png,236,526,289,579,Udyr
test103.png,413,525,466,578,Taric
test103.png,524,402,577,455,Vi
test103.png,479,45,532,98,Neeko
test103.png,65,486,118,539,Veigar
test103.png,50,419,103,472,Tristana
test103.png,362,184,415,237,Sivir
test104.png,112,119,165,172,Blitz
test104.png,415,197,468,250,Yasuo
test104.png,132,83,185,136,Poppy
test104.png,453,418,506,471,Swain
test104.png,90,87,143,140,Sivir
test104.png,232,190,285,243,Lillia
test104.png,285,77,338,130,Ornn
test104.png,249,371,302,424,Fiddle
test104.png,377,274,430,327,Zed
test104.png,345,302,398,355,Gangplank
test105.png,130,266,183,319,Shyvana
test105.png,243,298,296,351,Talon
test105.png,13,68,66,121,Jinx
test105.png,194,490,247,543,Lee Sin
test105.png,31,141,84,194,Vi
test105.png,335,491,388,544,Lulu
test105.png,86,386,139,439,Amumu
test105.png,158,482,211,535,Seraphine
test105.png,86,175,139,228,Fizz
test105.png,91,500,144,553,Anivia
test106.png,353,392,406,445,Dr Mundo
test106.png,201,65,254,118,cho
test106.png,386,436,439,489,Katarina
test106.png,126,465,179,518,Darius
test106.png,113,323,166,376,Anivia
test106.png,247,26,300,79,Orianna
test106.png,216,48,269,101,Varus
test106.png,112,73,165,126,Nasus
test106.png,193,127,246,180,Fizz
test106.png,14,494,67,547,Nasus
test107.png,212,421,265,474,Xin Zhao
test107.png,115,254,168,307,Kaisa
test107.png,403,88,456,141,Yuumi
test107.png,77,535,130,588,Shyvana
test107.png,278,473,331,526,Ornn
test107.png,316,291,369,344,Aatrox
test107.png,208,72,261,125,Taliyah
test107.png,410,417,463,470,Lucian
test107.png,384,532,437,585,Samira
test107.png,7,149,60,202,Pantheon
test108.png,439,110,492,163,Tahm Kench
test108.png,462,330,515,383,Veigar
test108.png,463,510,516,563,Gnar
test108.png,208,227,261,280,Orianna
test108.png,116,529,169,582,Jayce
test108.png,402,151,455,204,Yasuo
test108.png,67,216,120,269,Malzahar
test108.png,486,412,539,465,Fizz
test108.png,343,153,396,206,Rell
test108.png,30,335,83,388,Aphelios
test109.png,65,411,118,464,Jayce
test109.png,218,165,271,218,Diana
test109.png,58,255,111,308,Tahm Kench
test109.png,311,87,364,140,Dr Mundo
test109.png,312,360,365,413,Maokai
test109.png,256,352,309,405,Zoe
test109.png,203,224,256,277,Tahm Kench
test109.png,48,101,101,154,Corki
test109.png,213,485,266,538,Yasuo
test109.png,197,41,250,94,Caitlyn
test110.png,1,455,54,508,Garen
test110.png,42,390,95,443,Sona
test110.png,86,312,139,365,Twitch
test110.png,366,174,419,227,Seraphine
test110.png,32,267,85,320,Sett
test110.png,485,147,538,200,Tristana
test110.png,359,164,412,217,ChoGath
test110.png,99,393,152,446,Viego
test110.png,367,38,420,91,Ahri
test110.png,29,263,82,316,Twisted Fate
test111.png,503,498,556,551,Riven
test111.png,24,463,77,516,Renata_Glasc
test111.png,455,403,508,456,Vlad
test111.png,458,1,511,54,Galio
test111.png,464,15,517,68,Sett
test111.png,355,116,408,169,Corki
test111.png,384,424,437,477,Ezreal
test111.png,22,225,75,278,Ekko
test111.png,264,379,317,432,Singed
test111.png,448,170,501,223,Aatrox
test112.png,159,472,212,525,Yuumi
test112.png,507,457,560,510,Tahm Kench
test112.png,233,380,286,433,Ekko
test112.png,302,359,355,412,Yone
test112.png,4,289,57,342,Blitz
test112.png,138,408,191,461,Evelyn
test112.png,493,373,546,426,Cassio
test112.png,100,306,153,359,Kayle
test112.png,136,359,189,412,Neeko
test112.png,61,83,114,136,Mega Gnar
test113.png,400,457,453,510,Samira
test113.png,104,118,157,171,Kennen
test113.png,290,129,343,182,Zilean
test113.png,71,230,124,283,Zyra
test113.png,257,385,310,438,Miss Fortune
test113.png,219,415,272,468,Olaf
test113.png,253,533,306,586,RekSai
test113.png,377,332,430,385,Ashe
test113.png,438,202,491,255,Nasus
test113.png,21,472,74,525,Anivia
test114.png,300,389,353,442,Shaco
test114.png,225,163,278,216,Yuumi
test114.png,347,189,400,242,Kayn
test114.png,448,410,501,463,Camille
test114.png,43,347,96,400,Vayne
test114.png,147,29,200,82,Rumble
test114.png,358,437,411,490,Xin Zhao
test114.png,308,73,361,126,Morgana
test114.png,329,162,382,215,Yone
test114.png,479,138,532,191,Katarina
test115.png,244,519,297,572,Garen
test115.png,147,461,200,514,Bard
test115.png,316,491,369,544,Taliyah
test115.png,348,354,401,407,Sett
test115.png,315,452,368,505,Olaf
test115.png,454,229,507,282,Anivia
test115.png,5,112,58,165,Trundle
test115.png,246,167,299,220,Fizz
test115.png,54,515,107,568,Gnar
test115.png,356,112,409,165,Galio
test116.png,87,433,140,486,Lucian
test116.png,187,38,240,91,Varus
test116.png,312,192,365,245,Asol
test116.png,521,194,574,247,Nocturne
test116.png,402,64,455,117,Varus
test116.png,475,269,528,322,Lucian
test116.png,421,460,474,513,Master Yi
test116.png,197,405,250,458,Annie
test116.png,298,92,351,145,Sett
test116.png,395,160,448,213,Blitz
test117.png,172,237,225,290,Rakan
test117.png,476,417,529,470,Vi
test117.png,479,355,532,408,Galio
test117.png,357,341,410,394,Brand
test117.png,483,362,536,415,Caitlyn
test117.png,390,382,443,435,Mega Gnar
test117.png,8,285,61,338,Pyke
test117.png,364,140,417,193,Vlad
test117.png,120,510,173,563,Renekton
test117.png,353,170,406,223,Zyra
test118.png,66,442,119,495,Sion
test118.png,379,319,432,372,Zyra
test118.png,187,462,240,515,Xin Zhao
test118.png,299,195,352,248,Thresh
test118.png,147,353,200,406,Veigar
test118.png,171,292,224,345,Varus
test118.png,533,465,586,518,Corki
test118.png,95,5,148,58,Sion
test118.png,78,250,131,303,Caitlyn
test118.png,523,349,576,402,Soraka
test119.png,171,417,224,470,Rakan
test119.png,187,148,240,201,Fizz
test119.png,370,489,423,542,Dr Mundo
test119.png,146,363,199,416,Diana
test119.png,481,372,534,425,Shaco
test119.png,56,77,109,130,Xerath
test119.png,266,74,319,127,Teemo
test119.png,1,289,54,342,Renata_Glasc
test119.png,29,289,82,342,Ornn
test119.png,458,71,511,124,Ezreal
test120.png,101,246,154,299,Master Yi
test120.png,349,11,402,64,Fiddle
test120.png,401,383,454,436,Dr Mundo
test120.png,201,476,254,529,Lissandra
test120.png,227,510,280,563,Kindred
test120.png,74,388,127,441,Cassio
test120.png,108,118,161,171,Skarner
test120.png,374,288,427,341,cho
test120.png,254,325,307,378,Ornn
test120.png,222,323,275,376,Braum
test121.png,22,272,75,325,Miss Fortune
test121.png,317,364,370,417,Lissandra
test121.png,25,519,78,572,Rammus
test121.png,239,478,292,531,Shen
test121.png,224,473,277,526,Lee Sin
test121.png,318,32,371,85,Neeko
test121.png,439,305,492,358,Zeri
test121.png,62,87,115,140,Bard
test121.png,428,408,481,461,Braum
test121.png,60,157,113,210,Fiddle
test122.png,268,466,321,519,Twitch
test122.png,384,302,437,355,Syndra
test122.png,203,493,256,546,Anivia
test122.png,523,279,576,332,Teemo
test122.png,446,220,499,273,Yorick
test122.png,96,344,149,397,Quinn
test122.png,276,503,329,556,Camille
test122.png,101,279,154,332,Mordekaiser
test122.png,427,135,480,188,Zed
test122.png,57,413,110,466,Shen
test123.png,273,269,326,322,Kayle
test123.png,392,325,445,378,Rammus
test123.png,467,138,520,191,Ryze
test123.png,312,320,365,373,Annie
test123.png,142,358,195,411,Quinn
test123.png,74,423,127,476,Kindred
test123.png,215,230,268,283,Jax
test123.png,497,415,550,468,Orianna
test123.png,363,409,416,462,Soraka
test123.png,166,419,219,472,Shaco
test124.png,66,492,119,545,Viktor
test124.png,386,427,439,480,Lee Sin
test124.png,272,319,325,372,Heimer
test124.png,36,125,89,178,Ornn
test124.png,485,200,538,253,Nunu
test124.png,283,200,336,253,Kindred
test124.png,232,245,285,298,Teemo
test124.png,85,312,138,365,Fizz
test124.png,120,444,173,497,Morgana
test124.png,152,445,205,498,Sett
test125.png,305,368,358,421,Nami
test125.png,277,123,330,176,Veigar
test125.png,533,191,586,244,Singed
test125.png,509,291,562,344,Kassadin
test125.png,405,16,458,69,Lee Sin
test125.png,234,124,287,177,Lissandra
test125.png,492,127,545,180,Poppy
test125.png,245,516,298,569,Rell
test125.png,174,290,227,343,Azir
test125.png,516,351,569,404,Soraka
test126.png,156,327,209,380,Taric
test126.png,71,112,124,165,Rell
test126.png,495,352,548,405,Rakan
test126.png,220,67,273,120,Sett
test126.png,207,108,260,161,Warwick
test126.png,3,494,56,547,Soraka
test126.png,69,257,122,310,Irelia
test126.png,147,22,200,75,Wukong
test126.png,401,244,454,297,Rakan
test126.png,434,271,487,324,Ryze
test127.png,101,277,154,330,RekSai
test127.png,327,208,380,261,Hecarim
test127.png,130,39,183,92,Soraka
test127.png,420,250,473,303,Rhaast
test127.png,4,437,57,490,Elise
test127.png,77,489,130,542,Elise
test127.png,430,535,483,588,Xayah
test127.png,36,390,89,443,Nasus
test127.png,340,340,393,393,Sejuani
test127.png,175,480,228,533,Master Yi
test128.png,69,531,122,584,Caitlyn
test128.png,520,124,573,177,Sona
test128.png,57,279,110,332,Rammus
test128.png,201,31,254,84,Neeko
test128.png,138,454,191,507,Lulu
test128.png,449,304,502,357,Xerath
test128.png,45,126,98,179,Rumble
test128.png,26,397,79,450,Pyke
test128.png,194,244,247,297,Lissandra
test128.png,473,211,526,264,Kaisa
test129.png,475,262,528,315,Teemo
test129.png,10,388,63,441,Karma
test129.png,482,314,535,367,Kayle
test129.png,384,379,437,432,Dr Mundo
test129.png,439,339,492,392,Hecarim
test129.png,23,133,76,186,Aphelios
test129.png,176,407,229,460,Ezreal
test129.png,371,449,424,502,Ornn
test129.png,449,131,502,184,Cassio
test129.png,448,262,501,315,Urgot
test130.png,153,196,206,249,Kindred
test130.png,492,203,545,256,Zeri
test130.png,416,8,469,61,Singed
test130.png,83,340,136,393,Rakan
test130.png,70,1,123,54,Rell
